Gene_ID,PredictedLabel,Probability
ENSG00000175061,1,1
ENSG00000245910,1,1
ENSG00000269893,1,1
ENSG00000225733,1,0.9999
ENSG00000247556,1,0.9999
ENSG00000250073,1,0.9999
ENSG00000261485,1,0.9999
ENSG00000225439,1,0.9998
ENSG00000253982,1,0.9997
ENSG00000215447,1,0.9996
ENSG00000225138,1,0.9993
ENSG00000256546,1,0.9993
ENSG00000251022,1,0.9992
ENSG00000257084,1,0.9992
ENSG00000163597,1,0.9991
ENSG00000244300,1,0.9991
ENSG00000259943,1,0.9991
ENSG00000206337,1,0.999
ENSG00000258199,1,0.9988
ENSG00000233016,1,0.9987
ENSG00000234456,1,0.9987
ENSG00000239911,1,0.9986
ENSG00000262001,1,0.9986
ENSG00000229124,1,0.9984
ENSG00000262766,1,0.9984
ENSG00000272888,1,0.9984
ENSG00000267100,1,0.9981
ENSG00000177406,1,0.998
ENSG00000262454,1,0.998
ENSG00000231889,1,0.9978
ENSG00000254682,1,0.9975
ENSG00000265666,1,0.9975
ENSG00000245812,1,0.9974
ENSG00000232912,1,0.9973
ENSG00000260329,1,0.9973
ENSG00000261716,1,0.9973
ENSG00000230148,1,0.997
ENSG00000177337,1,0.9967
ENSG00000260236,1,0.9965
ENSG00000257702,1,0.9959
ENSG00000247796,1,0.9957
ENSG00000269609,1,0.9956
ENSG00000248367,1,0.9951
ENSG00000269958,1,0.995
ENSG00000250222,1,0.9949
ENSG00000224032,1,0.9942
ENSG00000267532,1,0.9941
ENSG00000244041,1,0.9938
ENSG00000174365,1,0.9934
ENSG00000233223,1,0.9932
ENSG00000238045,1,0.9929
ENSG00000238279,1,0.9926
ENSG00000231064,1,0.9925
ENSG00000258920,1,0.9924
ENSG00000248890,1,0.9918
ENSG00000235501,1,0.9916
ENSG00000260563,1,0.9914
ENSG00000232533,1,0.9912
ENSG00000251867,1,0.9912
ENSG00000205885,1,0.9909
ENSG00000236859,1,0.9909
ENSG00000233621,1,0.9908
ENSG00000266469,1,0.9894
ENSG00000254109,1,0.9893
ENSG00000242125,1,0.9887
ENSG00000267454,1,0.988
ENSG00000245648,1,0.9877
ENSG00000227540,1,0.987
ENSG00000242861,1,0.987
ENSG00000231721,1,0.986
ENSG00000264290,1,0.9858
ENSG00000271551,1,0.9853
ENSG00000229852,1,0.9845
ENSG00000196756,1,0.9841
ENSG00000267128,1,0.984
ENSG00000251661,1,0.9822
ENSG00000225938,1,0.9821
ENSG00000271133,1,0.9816
ENSG00000232065,1,0.9815
ENSG00000233834,1,0.981
ENSG00000230082,1,0.9802
ENSG00000229109,1,0.9796
ENSG00000232504,1,0.9792
ENSG00000260231,1,0.979
ENSG00000267737,1,0.979
ENSG00000225472,1,0.9787
ENSG00000215256,1,0.9783
ENSG00000261801,1,0.9782
ENSG00000264577,1,0.9777
ENSG00000237149,1,0.9775
ENSG00000269971,1,0.9759
ENSG00000258789,1,0.9756
ENSG00000253414,1,0.9753
ENSG00000267927,1,0.975
ENSG00000273456,1,0.9747
ENSG00000203706,1,0.9745
